,0
7163,T2
7164,T1
7165,T2
7166,T2
7167,T2
7168,T1
7169,T1
7170,T2
7171,T1
7172,T2
7173,T1
7174,T2
7175,T1
7176,T2
7177,T2
7178,T2
7179,T2
7180,T2
7181,T2
7182,T1
7183,T2
7184,T1
7185,T1
7186,T2
7187,T1
7188,T2
7189,T2
7190,T2
7191,T1
7192,T1
7193,T2
7194,T2
7195,T1
7196,T1
7197,T2
7198,T2
7199,T1
7200,T1
7201,T2
7202,T1
7203,T2
7204,T1
7205,T2
7206,T1
7207,T1
7208,T1
7209,T1
7210,T2
7211,T1
7212,T1
7213,T2
7214,T2
7215,T1
7216,T2
7217,T2
7218,T2
7219,T1
7220,T1
7221,T1
7222,T2
7223,T1
7224,T2
7225,T2
7226,T1
7227,T1
7228,T2
7229,T2
7230,T1
7231,T1
7232,T1
7233,T1
7234,T2
7235,T1
7236,T2
7237,T2
7238,T2
7239,T2
7240,T2
7241,T1
7242,T2
7243,T2
7244,T1
7245,T2
7246,T2
7247,T2
7248,T2
7249,T1
7250,T1
7251,T1
7252,T1
7253,T2
7254,T1
7255,T1
7256,T1
7257,T1
7258,T1
7259,T2
7260,T2
7261,T1
7262,T1
7263,T1
7264,T2
7265,T2
7266,T2
7267,T2
7268,T2
7269,T1
7270,T1
7271,T2
7272,T1
7273,T2
7274,T1
7275,T1
7276,T2
7277,T2
7278,T1
7279,T1
7280,T1
7281,T1
7282,T2
7283,T1
7284,T2
7285,T2
7286,T1
7287,T1
7288,T1
7289,T2
7290,T1
7291,T2
7292,T2
7293,T2
7294,T1
7295,T2
7296,T2
7297,T1
7298,T2
7299,T1
7300,T2
7301,T2
7302,T1
7303,T1
7304,T2
7305,T1
7306,T2
7307,T1
7308,T2
7309,T1
7310,T2
7311,T2
7312,T1
7313,T1
7314,T2
7315,T2
7316,T1
7317,T1
7318,T2
7319,T2
7320,T2
7321,T2
7322,T2
7323,T2
7324,T1
7325,T1
7326,T1
7327,T1
7328,T2
7329,T1
7330,T1
7331,T1
7332,T1
7333,T1
7334,T2
7335,T2
7336,T2
7337,T2
7338,T1
7339,T1
7340,T2
7341,T1
7342,T1
7343,T2
7344,T1
7345,T2
7346,T1
7347,T2
7348,T1
7349,T1
7350,T2
7351,T2
7352,T2
7353,T2
7354,T2
7355,T2
7356,T1
7357,T2
7358,T1
7359,T1
7360,T2
7361,T1
7362,T1
7363,T2
7364,T2
7365,T2
7366,T1
7367,T1
7368,T1
7369,T2
7370,T1
7371,T2
7372,T1
7373,T1
7374,T2
7375,T1
7376,T1
7377,T1
7378,T1
7379,T1
7380,T2
7381,T1
7382,T1
7383,T1
7384,T2
7385,T1
7386,T1
7387,T2
7388,T2
7389,T2
7390,T1
7391,T2
7392,T1
7393,T1
7394,T2
7395,T1
7396,T2
7397,T2
7398,T2
7399,T2
7400,T1
7401,T1
7402,T2
7403,T1
7404,T1
7405,T1
7406,T1
7407,T1
7408,T1
7409,T2
7410,T1
7411,T2
7412,T2
7413,T2
7414,T1
7415,T1
7416,T1
7417,T1
7418,T2
7419,T1
7420,T2
7421,T2
7422,T1
7423,T2
7424,T2
7425,T1
7426,T1
7427,T2
7428,T1
7429,T2
7430,T2
7431,T2
7432,T2
7433,T2
7434,T1
7435,T1
7436,T2
7437,T2
7438,T2
7439,T1
7440,T2
7441,T2
7442,T2
7443,T1
7444,T2
7445,T1
7446,T1
7447,T1
7448,T2
7449,T2
7450,T1
7451,T1
7452,T1
7453,T2
7454,T2
7455,T2
7456,T2
7457,T1
7458,T1
7459,T1
7460,T1
7461,T1
7462,T2
7463,T2
7464,T2
7465,T1
7466,T1
7467,T1
7468,T2
7469,T2
7470,T2
7471,T1
7472,T1
7473,T2
7474,T1
7475,T2
7476,T2
7477,T1
7478,T1
7479,T2
7480,T2
7481,T1
7482,T1
7483,T1
7484,T2
7485,T1
7486,T1
7487,T2
7488,T2
7489,T1
7490,T1
7491,T1
7492,T2
7493,T1
7494,T1
7495,T2
7496,T2
7497,T2
7498,T2
7499,T1
7500,T1
7501,T1
7502,T1
7503,T2
7504,T2
7505,T1
7506,T2
7507,T2
7508,T2
7509,T2
7510,T2
7511,T2
7512,T1
7513,T1
7514,T1
7515,T2
7516,T2
7517,T2
7518,T1
7519,T2
7520,T2
7521,T2
7522,T2
7523,T1
7524,T2
7525,T2
7526,T1
7527,T1
7528,T1
7529,T1
7530,T1
7531,T2
7532,T2
7533,T1
7534,T2
7535,T1
7536,T1
7537,T2
7538,T1
7539,T2
7540,T2
7541,T1
7542,T1
7543,T1
7544,T1
7545,T1
7546,T1
7547,T2
7548,T1
7549,T2
7550,T2
7551,T1
7552,T1
7553,T2
7554,T1
7555,T2
7556,T2
7557,T2
7558,T2
7559,T2
7560,T1
7561,T1
7562,T1
7563,T2
7564,T2
7565,T2
7566,T2
7567,T2
7568,T1
7569,T1
7570,T1
7571,T2
7572,T1
7573,T2
7574,T1
7575,T1
7576,T1
7577,T1
7578,T2
7579,T1
7580,T1
7581,T2
7582,T2
7583,T2
7584,T2
7585,T2
7586,T2
7587,T2
7588,T2
7589,T1
7590,T2
7591,T1
7592,T1
7593,T2
7594,T2
7595,T1
7596,T2
7597,T1
7598,T1
7599,T1
7600,T1
7601,T2
7602,T1
7603,T2
7604,T2
7605,T2
7606,T1
7607,T2
7608,T2
7609,T1
7610,T2
7611,T1
7612,T2
7613,T1
7614,T2
7615,T2
7616,T2
7617,T1
7618,T1
7619,T1
7620,T1
7621,T1
7622,T1
7623,T1
7624,T2
7625,T1
7626,T1
7627,T2
7628,T2
7629,T2
7630,T1
7631,T1
7632,T2
7633,T1
7634,T2
7635,T2
7636,T2
7637,T2
7638,T2
7639,T2
7640,T1
7641,T2
7642,T1
7643,T1
7644,T2
7645,T2
7646,T2
7647,T1
7648,T1
7649,T2
7650,T2
7651,T1
7652,T2
7653,T2
7654,T2
7655,T2
7656,T2
7657,T1
7658,T2
7659,T2
7660,T1
7661,T2
7662,T1
7663,T2
7664,T2
7665,T2
7666,T1
7667,T2
7668,T2
7669,T2
7670,T2
7671,T1
7672,T1
7673,T1
7674,T2
7675,T1
7676,T2
7677,T2
7678,T1
7679,T2
7680,T2
7681,T2
7682,T2
7683,T2
7684,T1
7685,T1
7686,T1
