,0
24520,T2
20251,T1
16406,T2
4092,T2
16545,T1
15302,T1
18035,T1
1543,T2
24778,T2
16852,T1
1366,T2
13238,T2
1106,T2
854,T2
20199,T1
5313,T2
2610,T1
12854,T1
15257,T1
10605,T2
15742,T1
2280,T1
6315,T1
8929,T1
5118,T1
4699,T1
5834,T2
13011,T1
6,T1
2120,T1
21080,T1
16716,T1
18919,T2
9991,T1
14810,T2
14908,T2
20795,T2
25356,T2
16856,T1
6752,T2
9906,T1
19905,T1
13322,T2
1361,T2
6313,T1
11797,T2
4150,T2
4409,T2
2914,T2
9165,T1
3138,T2
20521,T2
3813,T1
12274,T1
3902,T1
14934,T2
17910,T1
15995,T2
4444,T2
11448,T2
13332,T2
4902,T1
11871,T1
20002,T1
22981,T1
13079,T1
10753,T2
5707,T2
24705,T2
14388,T1
4449,T2
20107,T1
9524,T2
20103,T1
2783,T2
7174,T2
14634,T2
21379,T1
20926,T2
18734,T2
14090,T1
12003,T1
12659,T1
11668,T2
24550,T2
10431,T1
3798,T1
16751,T1
6157,T1
16930,T1
25212,T2
15744,T1
23391,T2
8491,T2
3216,T2
24369,T2
6126,T1
18352,T1
18307,T1
22565,T1
18826,T2
6243,T1
9092,T1
12241,T1
3724,T1
4340,T2
25449,T2
16442,T1
15662,T1
466,T1
7322,T1
6729,T2
7076,T2
20849,T2
21330,T1
22730,T1
18128,T1
260,T1
18051,T1
14441,T1
22974,T1
362,T1
24743,T2
12800,T1
18961,T2
11502,T2
2273,T1
23742,T1
3526,T1
16894,T1
18569,T2
21813,T2
24977,T2
15660,T1
16346,T2
10004,T1
23411,T2
18381,T1
2560,T1
2622,T1
21484,T1
848,T2
13749,T2
5219,T1
25161,T2
9415,T2
19767,T1
20460,T2
23413,T2
13309,T2
6002,T1
10555,T2
9984,T1
1599,T2
22951,T1
12367,T1
20274,T1
19728,T1
24440,T2
8109,T2
10445,T1
16671,T1
23323,T2
23324,T2
130,T1
17146,T2
7683,T1
11727,T2
12981,T1
15125,T1
11029,T2
1099,T2
4315,T2
11205,T2
21455,T1
13625,T2
5860,T2
16765,T1
12139,T1
15620,T1
7442,T1
5747,T2
1961,T2
11985,T1
10434,T1
13249,T2
8146,T2
6789,T2
4497,T2
19607,T1
13159,T2
13424,T2
23957,T1
3314,T1
7027,T2
1974,T1
21426,T1
12434,T1
9969,T1
23662,T1
3020,T2
5452,T2
7435,T1
22544,T1
20868,T2
5408,T2
13009,T1
3500,T1
10235,T1
8291,T2
5522,T2
18655,T2
1975,T1
13047,T1
9975,T1
16767,T1
20747,T2
12015,T1
4157,T2
8158,T2
2872,T2
2483,T1
25534,T2
17002,T1
15714,T1
21616,T1
917,T2
3953,T2
7772,T1
19294,T1
9398,T2
23441,T2
6513,T1
13570,T2
15609,T1
9475,T2
7298,T1
5218,T1
5722,T2
21368,T1
17905,T1
18909,T2
17210,T2
9380,T2
25406,T2
18130,T1
3990,T2
19013,T2
15810,T2
17241,T2
23543,T2
7680,T1
16666,T1
18156,T1
18162,T1
24474,T2
12148,T1
21651,T1
15073,T2
6970,T2
14125,T1
5436,T2
10243,T1
2805,T2
22142,T2
8155,T2
22031,T2
770,T2
16761,T1
936,T2
23843,T1
11822,T2
22279,T2
10687,T2
21729,T2
20804,T2
24823,T2
13141,T2
4069,T2
11431,T2
5157,T1
13524,T2
18186,T1
207,T1
7269,T1
24975,T2
12194,T1
8723,T1
15854,T2
7141,T2
10893,T2
5310,T2
11090,T2
4694,T1
16055,T2
5110,T1
21139,T1
22627,T1
20651,T2
21138,T1
11670,T2
13668,T2
13407,T2
13517,T2
3374,T1
22055,T2
17068,T1
8169,T2
14217,T1
25453,T2
24492,T2
9988,T1
21704,T2
14645,T2
7540,T1
19358,T1
4336,T2
19500,T1
6508,T1
9365,T2
23687,T1
7579,T1
19316,T1
15735,T1
2718,T2
3347,T1
13362,T2
9795,T2
5298,T2
24785,T2
23052,T2
7806,T1
15951,T2
9358,T2
138,T1
10537,T2
1357,T2
23238,T2
5786,T2
17745,T1
8087,T2
24386,T2
17393,T2
4328,T2
18544,T2
6512,T1
8875,T1
6274,T1
14690,T2
559,T1
6465,T1
4557,T2
117,T1
18465,T2
10494,T1
1461,T2
9281,T2
14187,T1
21500,T1
21889,T2
17008,T1
7189,T2
15005,T2
25391,T2
15732,T1
22806,T1
7382,T1
17249,T2
9401,T2
3995,T2
19150,T1
13565,T2
24742,T2
7777,T1
19734,T1
15346,T1
16521,T1
10937,T2
358,T1
3160,T2
6082,T1
13820,T1
20189,T1
3269,T2
20787,T2
3351,T1
19529,T1
18574,T2
9050,T1
24597,T2
8119,T2
25443,T2
10016,T1
22597,T1
13399,T2
22872,T1
2876,T2
3279,T2
15110,T2
17412,T2
10888,T2
22303,T2
18216,T1
4950,T1
21210,T1
12754,T1
9592,T2
14957,T2
14367,T1
16577,T1
8662,T1
7612,T1
4095,T2
15063,T2
20036,T1
1958,T2
12720,T1
9267,T2
13335,T2
23661,T1
9538,T2
5036,T1
16664,T1
12349,T1
3919,T1
20493,T2
12039,T1
21294,T1
17406,T2
16676,T1
19454,T1
7717,T1
16874,T1
23401,T2
893,T2
9904,T1
1404,T2
12706,T1
4175,T2
20265,T1
14351,T1
15717,T1
3698,T1
7682,T1
20683,T2
16267,T2
77,T1
9265,T2
7660,T1
941,T2
19477,T1
23753,T1
7808,T1
702,T2
13477,T2
15158,T1
23686,T1
13426,T2
9516,T2
11578,T2
12971,T1
24076,T1
21299,T1
5481,T2
11963,T1
2516,T1
20436,T2
18998,T2
9683,T2
22896,T1
4952,T1
22210,T2
18182,T1
23164,T2
18274,T1
18309,T1
13770,T2
24135,T1
19457,T1
7886,T2
10380,T1
11370,T2
2379,T1
15741,T1
22549,T1
13081,T1
1282,T2
7333,T1
4847,T1
12296,T1
2673,T2
17166,T2
1336,T2
20427,T2
17491,T2
19486,T1
7369,T1
20105,T1
17723,T2
7173,T2
4040,T2
23555,T2
24555,T2
10489,T1
13035,T1
21405,T1
18566,T2
19105,T1
4262,T2
16447,T1
4818,T1
5917,T1
14198,T1
22762,T1
4070,T2
18046,T1
19509,T1
19737,T1
4831,T1
8859,T1
18382,T1
5300,T2
10669,T2
23375,T2
10966,T2
8197,T2
10899,T2
24558,T2
25005,T2
24029,T1
16879,T1
8479,T2
3338,T1
13333,T2
4186,T2
22138,T2
16860,T1
14223,T1
18664,T2
24973,T2
5058,T1
817,T2
22202,T2
5462,T2
16145,T2
9321,T2
7359,T1
7871,T1
201,T1
13727,T2
14433,T1
3745,T1
12068,T1
16150,T2
6761,T2
24609,T2
15478,T1
24554,T2
23044,T2
10435,T1
3296,T1
3449,T1
2665,T2
20546,T2
14506,T2
3947,T2
23499,T2
11505,T2
18325,T1
18468,T2
4337,T2
11603,T2
11825,T2
15696,T1
24690,T2
9888,T1
12196,T1
1567,T2
9221,T2
1055,T2
13659,T2
12476,T1
20578,T2
23854,T1
24535,T2
986,T2
23128,T2
18473,T2
18643,T2
12724,T1
22004,T2
13991,T1
24592,T2
21114,T1
5997,T1
10212,T1
16192,T2
12329,T1
20677,T2
19006,T2
9042,T1
11986,T1
2562,T1
15153,T1
5303,T2
21898,T2
13777,T2
5928,T1
13699,T2
14118,T1
18760,T2
23395,T2
14382,T1
8409,T2
5751,T2
9333,T2
25091,T2
20807,T2
25488,T2
20123,T1
15481,T1
11915,T1
19660,T1
11161,T2
22574,T1
12144,T1
9784,T2
25485,T2
14137,T1
8635,T1
14923,T2
20116,T1
24168,T1
21283,T1
23155,T2
10887,T2
13184,T2
16015,T2
162,T1
19373,T1
25439,T2
25589,T2
8195,T2
22116,T2
17760,T1
15840,T2
23414,T2
