,0
7163,T1
7164,T2
7165,T2
7166,T2
7167,T1
7168,T1
7169,T1
7170,T2
7171,T1
7172,T1
7173,T1
7174,T1
7175,T1
7176,T2
7177,T1
7178,T1
7179,T1
7180,T2
7181,T1
7182,T2
7183,T2
7184,T1
7185,T2
7186,T2
7187,T2
7188,T1
7189,T1
7190,T1
7191,T1
7192,T1
7193,T1
7194,T1
7195,T1
7196,T1
7197,T2
7198,T2
7199,T1
7200,T2
7201,T2
7202,T1
7203,T2
7204,T1
7205,T1
7206,T2
7207,T2
7208,T1
7209,T2
7210,T1
7211,T2
7212,T1
7213,T1
7214,T1
7215,T1
7216,T2
7217,T1
7218,T2
7219,T2
7220,T1
7221,T1
7222,T1
7223,T2
7224,T2
7225,T1
7226,T2
7227,T2
7228,T2
7229,T1
7230,T2
7231,T2
7232,T2
7233,T2
7234,T2
7235,T1
7236,T2
7237,T1
7238,T1
7239,T1
7240,T1
7241,T1
7242,T1
7243,T1
7244,T2
7245,T2
7246,T2
7247,T2
7248,T2
7249,T2
7250,T2
7251,T1
7252,T1
7253,T2
7254,T1
7255,T1
7256,T1
7257,T1
7258,T2
7259,T2
7260,T2
7261,T2
7262,T2
7263,T2
7264,T2
7265,T2
7266,T2
7267,T2
7268,T2
7269,T1
7270,T2
7271,T1
7272,T1
7273,T1
7274,T1
7275,T1
7276,T2
7277,T1
7278,T1
7279,T1
7280,T2
7281,T2
7282,T2
7283,T1
7284,T2
7285,T2
7286,T1
7287,T2
7288,T1
7289,T1
7290,T2
7291,T1
7292,T2
7293,T2
7294,T2
7295,T1
7296,T2
7297,T1
7298,T2
7299,T1
7300,T2
7301,T1
7302,T1
7303,T2
7304,T2
7305,T2
7306,T2
7307,T2
7308,T2
7309,T1
7310,T2
7311,T1
7312,T2
7313,T1
7314,T1
7315,T1
7316,T2
7317,T2
7318,T2
7319,T1
7320,T2
7321,T2
7322,T2
7323,T2
7324,T2
7325,T1
7326,T2
7327,T1
7328,T2
7329,T2
7330,T1
7331,T2
7332,T2
7333,T2
7334,T2
7335,T1
7336,T2
7337,T2
7338,T1
7339,T2
7340,T1
7341,T1
7342,T1
7343,T1
7344,T2
7345,T2
7346,T1
7347,T2
7348,T1
7349,T1
7350,T2
7351,T1
7352,T2
7353,T2
7354,T2
7355,T1
7356,T2
7357,T2
7358,T1
7359,T1
7360,T1
7361,T2
7362,T1
7363,T2
7364,T1
7365,T2
7366,T2
7367,T1
7368,T1
7369,T2
7370,T1
7371,T2
7372,T2
7373,T2
7374,T2
7375,T1
7376,T2
7377,T2
7378,T1
7379,T2
7380,T1
7381,T1
7382,T1
7383,T2
7384,T1
7385,T2
7386,T1
7387,T1
7388,T2
7389,T1
7390,T1
7391,T1
7392,T2
7393,T1
7394,T1
7395,T2
7396,T2
7397,T2
7398,T2
7399,T2
7400,T2
7401,T1
7402,T2
7403,T2
7404,T1
7405,T1
7406,T2
7407,T1
7408,T2
7409,T1
7410,T1
7411,T1
7412,T1
7413,T2
7414,T1
7415,T2
7416,T2
7417,T2
7418,T2
7419,T2
7420,T1
7421,T2
7422,T1
7423,T2
7424,T2
7425,T1
7426,T1
7427,T1
7428,T2
7429,T1
7430,T1
7431,T1
7432,T1
7433,T2
7434,T1
7435,T1
7436,T2
7437,T1
7438,T1
7439,T1
7440,T1
7441,T1
7442,T1
7443,T1
7444,T2
7445,T2
7446,T2
7447,T2
7448,T1
7449,T1
7450,T2
7451,T2
7452,T1
7453,T1
7454,T2
7455,T1
7456,T2
7457,T1
7458,T2
7459,T2
7460,T2
7461,T1
7462,T1
7463,T1
7464,T1
7465,T1
7466,T2
7467,T1
7468,T2
7469,T1
7470,T1
7471,T2
7472,T1
7473,T1
7474,T1
7475,T2
7476,T2
7477,T2
7478,T2
7479,T1
7480,T2
7481,T2
7482,T2
7483,T2
7484,T1
7485,T1
7486,T1
7487,T1
7488,T1
7489,T2
7490,T1
7491,T1
7492,T1
7493,T1
7494,T1
7495,T1
7496,T2
7497,T2
7498,T1
7499,T2
7500,T2
7501,T1
7502,T1
7503,T2
7504,T1
7505,T2
7506,T2
7507,T1
7508,T2
7509,T1
7510,T1
7511,T1
7512,T1
7513,T2
7514,T1
7515,T2
7516,T2
7517,T2
7518,T2
7519,T1
7520,T1
7521,T2
7522,T1
7523,T2
7524,T2
7525,T1
7526,T2
7527,T1
7528,T2
7529,T1
7530,T1
7531,T2
7532,T1
7533,T2
7534,T1
7535,T1
7536,T2
7537,T1
7538,T1
7539,T2
7540,T2
7541,T1
7542,T1
7543,T1
7544,T1
7545,T2
7546,T1
7547,T1
7548,T1
7549,T2
7550,T1
7551,T2
7552,T1
7553,T1
7554,T2
7555,T2
7556,T1
7557,T2
7558,T2
7559,T1
7560,T1
7561,T2
7562,T1
7563,T2
7564,T2
7565,T2
7566,T2
7567,T1
7568,T1
7569,T2
7570,T2
7571,T1
7572,T1
7573,T1
7574,T1
7575,T2
7576,T1
7577,T1
7578,T2
7579,T1
7580,T2
7581,T2
7582,T1
7583,T2
7584,T1
7585,T1
7586,T1
7587,T1
7588,T2
7589,T1
7590,T1
7591,T2
7592,T2
7593,T2
7594,T2
7595,T1
7596,T2
7597,T1
7598,T1
7599,T1
7600,T2
7601,T2
7602,T2
7603,T1
7604,T2
7605,T2
7606,T2
7607,T1
7608,T2
7609,T2
7610,T1
7611,T2
7612,T1
7613,T2
7614,T2
7615,T1
7616,T1
7617,T1
7618,T1
7619,T1
7620,T2
7621,T2
7622,T2
7623,T1
7624,T2
7625,T2
7626,T2
7627,T1
7628,T1
7629,T1
7630,T2
7631,T1
7632,T2
7633,T2
7634,T1
7635,T1
7636,T2
7637,T1
7638,T2
7639,T1
7640,T1
7641,T2
7642,T2
7643,T1
7644,T2
7645,T2
7646,T1
7647,T1
7648,T2
7649,T1
7650,T2
7651,T1
7652,T1
7653,T2
7654,T2
7655,T2
7656,T1
7657,T2
7658,T2
7659,T1
7660,T2
7661,T1
7662,T1
7663,T1
7664,T2
7665,T2
7666,T1
7667,T2
7668,T2
7669,T1
7670,T1
7671,T1
7672,T2
7673,T2
7674,T2
7675,T2
7676,T1
7677,T2
7678,T1
7679,T2
7680,T1
7681,T2
7682,T2
7683,T2
7684,T1
7685,T2
7686,T1
7687,T1
7688,T2
7689,T2
7690,T1
7691,T1
7692,T1
7693,T2
7694,T1
7695,T2
7696,T1
7697,T2
7698,T1
7699,T1
7700,T1
7701,T1
7702,T2
7703,T2
7704,T1
7705,T1
7706,T1
7707,T2
7708,T1
7709,T2
7710,T2
7711,T2
7712,T1
7713,T1
7714,T1
7715,T1
7716,T2
7717,T2
7718,T1
7719,T2
7720,T2
7721,T2
7722,T1
7723,T1
7724,T2
7725,T1
7726,T1
7727,T2
7728,T1
7729,T1
7730,T2
7731,T2
7732,T1
7733,T2
7734,T2
7735,T2
7736,T2
7737,T1
7738,T1
7739,T1
7740,T2
7741,T1
7742,T2
7743,T2
7744,T2
7745,T2
7746,T2
7747,T2
7748,T2
7749,T2
7750,T2
7751,T1
7752,T1
7753,T1
7754,T1
7755,T1
7756,T2
7757,T2
7758,T1
7759,T1
7760,T2
7761,T2
7762,T1
7763,T1
7764,T2
7765,T2
7766,T2
7767,T2
7768,T1
7769,T2
7770,T1
7771,T2
7772,T2
7773,T1
7774,T2
7775,T1
7776,T1
7777,T1
7778,T2
7779,T1
7780,T1
7781,T2
7782,T1
7783,T1
7784,T1
7785,T2
7786,T1
7787,T2
7788,T2
7789,T2
7790,T2
7791,T2
7792,T1
7793,T2
7794,T1
7795,T1
7796,T2
7797,T1
7798,T1
7799,T1
7800,T2
7801,T1
7802,T1
7803,T2
7804,T1
7805,T2
7806,T2
7807,T1
7808,T1
7809,T2
7810,T1
7811,T2
7812,T1
7813,T1
7814,T2
7815,T2
7816,T1
7817,T2
7818,T1
7819,T2
7820,T1
7821,T1
7822,T2
7823,T2
7824,T1
7825,T1
7826,T2
7827,T2
7828,T2
7829,T1
7830,T1
7831,T2
7832,T1
7833,T2
7834,T1
7835,T1
7836,T2
7837,T1
7838,T1
7839,T2
7840,T1
7841,T2
7842,T2
7843,T1
7844,T1
7845,T2
7846,T1
7847,T1
7848,T1
7849,T2
7850,T2
7851,T2
7852,T2
7853,T2
7854,T1
7855,T2
7856,T2
7857,T2
7858,T1
7859,T2
7860,T1
7861,T2
7862,T1
7863,T1
7864,T2
7865,T1
7866,T2
7867,T1
7868,T1
7869,T1
7870,T1
7871,T2
7872,T2
7873,T2
7874,T1
7875,T1
7876,T2
7877,T1
7878,T2
7879,T2
7880,T2
7881,T1
7882,T1
7883,T1
7884,T2
7885,T2
7886,T1
7887,T2
7888,T2
7889,T1
7890,T2
7891,T2
7892,T2
7893,T1
7894,T1
7895,T1
7896,T2
7897,T1
7898,T1
7899,T2
7900,T2
7901,T1
7902,T2
7903,T2
7904,T2
7905,T1
7906,T1
7907,T2
7908,T1
7909,T1
7910,T1
7911,T2
7912,T1
7913,T2
7914,T2
7915,T1
7916,T2
7917,T2
7918,T1
7919,T2
7920,T2
7921,T2
7922,T2
7923,T2
7924,T1
7925,T1
7926,T2
7927,T2
7928,T2
7929,T2
7930,T2
7931,T2
7932,T2
7933,T1
7934,T1
7935,T2
7936,T2
7937,T2
7938,T1
7939,T1
7940,T2
7941,T2
7942,T1
7943,T2
7944,T1
7945,T1
7946,T1
7947,T2
7948,T1
7949,T2
7950,T1
7951,T2
7952,T2
7953,T1
7954,T1
7955,T2
7956,T1
7957,T2
7958,T2
7959,T2
7960,T2
7961,T1
7962,T2
7963,T2
7964,T2
7965,T2
7966,T1
7967,T2
7968,T2
7969,T2
7970,T1
7971,T1
7972,T1
7973,T2
7974,T2
7975,T2
7976,T2
7977,T1
7978,T2
7979,T1
7980,T1
7981,T2
7982,T1
7983,T2
7984,T2
7985,T1
7986,T1
7987,T1
7988,T1
7989,T1
7990,T1
7991,T1
7992,T1
7993,T1
7994,T1
7995,T2
7996,T1
7997,T2
7998,T2
7999,T2
8000,T1
8001,T2
8002,T2
8003,T2
8004,T1
8005,T2
8006,T2
8007,T1
8008,T2
8009,T2
8010,T2
8011,T2
8012,T2
8013,T1
8014,T1
8015,T1
8016,T2
8017,T2
8018,T2
8019,T1
8020,T1
8021,T2
8022,T2
8023,T1
8024,T2
8025,T2
8026,T1
8027,T1
8028,T2
8029,T1
8030,T2
8031,T2
8032,T2
8033,T1
8034,T1
8035,T1
8036,T2
8037,T2
8038,T1
8039,T1
8040,T1
8041,T1
8042,T1
8043,T1
8044,T2
8045,T1
8046,T2
8047,T1
8048,T1
8049,T1
8050,T1
8051,T1
8052,T1
8053,T1
8054,T1
8055,T1
8056,T1
8057,T1
8058,T1
8059,T2
8060,T2
8061,T1
8062,T1
8063,T1
8064,T1
8065,T2
8066,T2
8067,T1
8068,T2
8069,T2
8070,T1
8071,T1
8072,T1
8073,T1
8074,T1
8075,T2
8076,T2
8077,T1
8078,T1
8079,T2
8080,T1
8081,T2
8082,T2
8083,T1
8084,T2
8085,T2
8086,T2
8087,T1
8088,T1
8089,T1
8090,T2
8091,T1
8092,T1
8093,T2
8094,T1
8095,T1
8096,T1
8097,T2
8098,T2
8099,T1
8100,T1
8101,T1
8102,T2
8103,T1
8104,T2
8105,T2
8106,T1
8107,T1
8108,T1
8109,T1
8110,T1
8111,T2
8112,T2
8113,T1
8114,T1
8115,T2
8116,T2
8117,T1
8118,T1
8119,T2
8120,T1
8121,T2
8122,T2
8123,T1
8124,T2
8125,T1
8126,T2
8127,T1
8128,T2
8129,T1
8130,T1
8131,T1
8132,T2
8133,T2
8134,T1
8135,T1
8136,T1
8137,T1
8138,T1
8139,T1
8140,T1
8141,T1
8142,T1
8143,T2
8144,T1
8145,T2
8146,T2
8147,T2
8148,T2
8149,T2
8150,T2
8151,T1
8152,T2
8153,T1
8154,T1
8155,T1
8156,T1
8157,T1
8158,T1
8159,T1
8160,T1
8161,T1
8162,T2
8163,T2
8164,T1
8165,T1
8166,T2
8167,T1
8168,T1
8169,T2
8170,T1
8171,T1
8172,T2
8173,T2
8174,T2
8175,T1
8176,T1
8177,T2
8178,T2
8179,T2
8180,T1
8181,T2
8182,T2
8183,T1
8184,T1
8185,T1
8186,T2
8187,T1
8188,T2
8189,T1
8190,T2
8191,T2
8192,T1
8193,T2
8194,T2
8195,T1
8196,T2
8197,T2
8198,T2
8199,T1
8200,T2
8201,T2
8202,T1
8203,T1
8204,T2
8205,T2
8206,T1
8207,T2
8208,T2
8209,T2
8210,T1
8211,T2
8212,T2
8213,T2
8214,T1
8215,T2
8216,T2
8217,T2
8218,T2
8219,T1
8220,T1
8221,T1
8222,T1
8223,T1
8224,T1
8225,T2
8226,T2
8227,T2
8228,T2
8229,T1
8230,T1
8231,T2
8232,T2
8233,T1
8234,T1
8235,T1
8236,T2
8237,T1
8238,T1
8239,T1
8240,T1
8241,T2
8242,T1
8243,T1
8244,T1
8245,T2
8246,T2
8247,T2
8248,T1
8249,T2
8250,T1
8251,T1
8252,T1
8253,T1
8254,T2
8255,T2
8256,T1
8257,T2
8258,T1
8259,T2
8260,T1
8261,T2
8262,T1
8263,T2
8264,T2
8265,T2
8266,T2
8267,T2
8268,T1
8269,T2
8270,T2
8271,T2
8272,T2
8273,T2
8274,T1
8275,T1
8276,T1
8277,T1
8278,T2
8279,T2
8280,T2
8281,T1
8282,T1
8283,T1
8284,T1
8285,T1
8286,T1
8287,T2
8288,T2
8289,T2
8290,T2
8291,T2
8292,T1
8293,T1
8294,T2
8295,T1
8296,T1
8297,T2
8298,T1
8299,T2
8300,T1
8301,T1
8302,T1
8303,T1
8304,T2
8305,T1
8306,T1
8307,T2
8308,T1
8309,T1
8310,T2
8311,T2
8312,T1
8313,T1
8314,T1
8315,T2
8316,T1
8317,T1
8318,T1
8319,T1
8320,T2
8321,T1
8322,T2
8323,T1
8324,T2
8325,T2
8326,T1
8327,T2
8328,T2
8329,T1
8330,T1
8331,T1
8332,T2
8333,T1
8334,T2
8335,T1
8336,T2
8337,T2
8338,T2
8339,T1
8340,T1
8341,T2
8342,T2
8343,T2
8344,T1
8345,T2
8346,T2
8347,T1
8348,T1
8349,T2
8350,T1
8351,T1
8352,T1
8353,T1
8354,T1
8355,T1
8356,T2
8357,T2
8358,T2
8359,T2
8360,T1
8361,T2
8362,T2
8363,T2
8364,T1
8365,T2
8366,T1
8367,T2
8368,T2
8369,T2
8370,T2
8371,T1
8372,T2
8373,T1
8374,T1
8375,T1
8376,T1
8377,T2
8378,T1
8379,T1
8380,T1
8381,T1
8382,T2
8383,T2
8384,T2
8385,T2
8386,T1
8387,T2
8388,T2
8389,T1
8390,T2
8391,T1
8392,T1
8393,T2
8394,T2
8395,T1
8396,T1
8397,T2
8398,T2
8399,T1
8400,T1
8401,T1
8402,T2
8403,T2
8404,T2
8405,T2
8406,T2
8407,T1
8408,T1
8409,T1
8410,T1
8411,T1
8412,T2
8413,T2
8414,T1
8415,T1
8416,T1
8417,T1
8418,T1
8419,T2
8420,T2
8421,T2
8422,T1
8423,T1
8424,T1
8425,T1
8426,T2
8427,T1
8428,T1
8429,T2
8430,T2
8431,T2
8432,T2
8433,T2
8434,T2
8435,T2
8436,T2
8437,T1
8438,T2
8439,T2
8440,T1
8441,T1
8442,T2
8443,T2
8444,T2
8445,T2
8446,T2
8447,T1
8448,T2
8449,T1
8450,T2
8451,T2
8452,T2
8453,T1
8454,T2
8455,T1
8456,T2
8457,T2
8458,T2
8459,T2
8460,T2
8461,T1
8462,T1
8463,T2
8464,T1
8465,T2
8466,T1
8467,T1
8468,T2
8469,T2
8470,T2
8471,T2
8472,T1
8473,T2
8474,T2
8475,T2
8476,T1
8477,T2
8478,T2
8479,T2
8480,T1
8481,T2
8482,T2
8483,T2
8484,T2
8485,T2
8486,T1
8487,T2
8488,T1
8489,T2
8490,T1
8491,T1
8492,T1
8493,T1
8494,T1
8495,T1
8496,T2
8497,T2
8498,T1
8499,T1
8500,T2
8501,T2
8502,T1
8503,T1
8504,T2
8505,T2
8506,T1
8507,T1
8508,T2
8509,T2
8510,T2
8511,T1
8512,T1
8513,T2
8514,T2
8515,T1
8516,T2
8517,T1
8518,T2
8519,T1
8520,T2
8521,T1
8522,T1
8523,T1
8524,T2
8525,T1
8526,T2
8527,T2
8528,T1
8529,T2
8530,T2
8531,T1
8532,T2
8533,T2
8534,T1
8535,T1
8536,T1
8537,T1
8538,T2
8539,T2
8540,T2
8541,T2
8542,T1
8543,T2
8544,T1
8545,T2
8546,T1
8547,T1
8548,T1
8549,T1
8550,T2
8551,T1
8552,T1
8553,T1
8554,T2
8555,T1
8556,T2
8557,T2
8558,T2
8559,T2
8560,T2
8561,T2
8562,T1
8563,T2
8564,T1
8565,T2
8566,T1
8567,T1
8568,T1
8569,T1
8570,T2
8571,T2
8572,T1
8573,T2
8574,T1
8575,T1
8576,T2
8577,T1
8578,T1
8579,T2
8580,T2
8581,T2
8582,T1
8583,T2
8584,T2
8585,T1
8586,T1
8587,T1
8588,T1
8589,T1
8590,T1
8591,T2
8592,T1
8593,T1
8594,T2
8595,T1
8596,T2
8597,T2
8598,T1
8599,T1
8600,T2
8601,T2
8602,T2
8603,T1
8604,T2
8605,T2
8606,T2
8607,T2
8608,T2
8609,T2
8610,T1
8611,T1
8612,T2
8613,T2
8614,T2
8615,T1
8616,T2
8617,T2
8618,T2
8619,T2
8620,T2
8621,T1
8622,T2
8623,T1
8624,T1
8625,T1
8626,T1
8627,T1
8628,T2
8629,T1
8630,T2
8631,T1
8632,T2
8633,T2
8634,T2
8635,T1
8636,T2
8637,T1
8638,T1
8639,T1
8640,T2
8641,T2
8642,T1
8643,T2
8644,T1
8645,T1
8646,T2
8647,T1
8648,T2
8649,T1
8650,T2
8651,T2
8652,T2
8653,T2
8654,T1
8655,T2
8656,T2
8657,T2
8658,T1
8659,T2
8660,T2
8661,T1
8662,T1
8663,T1
8664,T1
8665,T2
8666,T2
8667,T1
8668,T1
8669,T1
8670,T2
8671,T2
8672,T1
8673,T1
8674,T2
8675,T2
8676,T1
8677,T2
8678,T2
8679,T1
8680,T2
8681,T2
8682,T1
8683,T1
8684,T1
8685,T2
8686,T1
8687,T2
8688,T1
8689,T2
8690,T1
8691,T1
8692,T1
8693,T1
8694,T1
8695,T1
8696,T2
8697,T1
8698,T2
8699,T2
8700,T2
8701,T2
8702,T2
8703,T1
8704,T1
8705,T1
8706,T2
8707,T1
8708,T2
8709,T1
8710,T2
8711,T2
8712,T2
8713,T2
8714,T1
8715,T1
8716,T1
8717,T1
8718,T1
8719,T2
8720,T1
8721,T2
8722,T1
8723,T2
8724,T1
8725,T1
8726,T1
8727,T1
8728,T1
8729,T1
8730,T1
8731,T1
8732,T1
8733,T2
8734,T1
8735,T2
8736,T1
8737,T1
8738,T2
8739,T2
8740,T1
8741,T1
8742,T1
8743,T1
8744,T1
8745,T1
8746,T1
8747,T1
8748,T2
8749,T1
8750,T1
8751,T2
8752,T1
8753,T1
8754,T1
8755,T2
8756,T2
8757,T1
8758,T2
8759,T2
8760,T2
8761,T2
8762,T2
8763,T1
8764,T1
8765,T1
8766,T1
8767,T1
8768,T1
8769,T1
8770,T2
8771,T2
8772,T2
8773,T1
8774,T2
8775,T2
8776,T2
8777,T1
8778,T1
8779,T1
8780,T2
8781,T2
8782,T2
8783,T1
8784,T2
8785,T1
8786,T2
8787,T2
8788,T2
8789,T2
8790,T2
8791,T1
8792,T1
8793,T2
8794,T2
8795,T1
8796,T2
8797,T2
8798,T1
8799,T1
8800,T2
8801,T1
8802,T1
8803,T1
8804,T1
8805,T1
8806,T2
8807,T2
8808,T2
8809,T2
8810,T2
8811,T2
8812,T1
8813,T1
8814,T1
8815,T2
8816,T2
8817,T1
8818,T1
8819,T1
8820,T1
8821,T2
8822,T2
8823,T1
8824,T1
8825,T1
8826,T1
8827,T1
8828,T2
8829,T1
8830,T2
8831,T1
8832,T1
8833,T2
8834,T2
8835,T1
8836,T1
8837,T1
8838,T1
8839,T2
8840,T1
8841,T1
8842,T2
8843,T2
8844,T2
8845,T1
8846,T2
8847,T2
8848,T2
8849,T1
8850,T2
8851,T1
8852,T2
8853,T1
8854,T1
8855,T1
8856,T2
8857,T1
8858,T2
8859,T2
8860,T2
8861,T1
8862,T1
8863,T2
8864,T1
8865,T2
8866,T2
8867,T2
8868,T2
8869,T2
8870,T1
8871,T1
8872,T1
8873,T1
8874,T1
8875,T1
8876,T2
8877,T2
8878,T1
8879,T1
8880,T2
8881,T1
8882,T2
8883,T2
8884,T2
8885,T2
8886,T2
8887,T2
8888,T2
8889,T1
8890,T1
8891,T2
8892,T2
8893,T1
8894,T1
8895,T2
8896,T1
8897,T2
8898,T1
8899,T1
8900,T2
8901,T1
8902,T2
8903,T2
8904,T1
8905,T2
8906,T1
8907,T1
8908,T1
8909,T1
8910,T1
8911,T1
8912,T2
8913,T2
8914,T2
8915,T1
8916,T2
8917,T1
8918,T2
8919,T2
8920,T1
8921,T1
8922,T1
8923,T2
8924,T2
8925,T1
8926,T2
8927,T2
8928,T2
8929,T2
8930,T2
8931,T1
8932,T2
8933,T1
8934,T1
8935,T1
8936,T2
8937,T1
8938,T1
8939,T2
8940,T2
8941,T2
8942,T1
8943,T2
8944,T1
8945,T2
8946,T2
8947,T1
8948,T2
8949,T1
8950,T1
8951,T2
8952,T1
8953,T2
8954,T2
8955,T2
8956,T1
8957,T1
8958,T1
8959,T2
8960,T2
8961,T1
8962,T1
8963,T2
8964,T2
8965,T1
8966,T2
8967,T1
8968,T1
8969,T1
8970,T1
8971,T1
8972,T1
8973,T1
8974,T2
8975,T2
8976,T1
8977,T2
8978,T1
8979,T1
8980,T2
8981,T2
8982,T2
8983,T2
8984,T2
8985,T1
8986,T1
8987,T2
8988,T2
8989,T1
8990,T2
8991,T2
8992,T2
8993,T2
8994,T2
8995,T1
8996,T1
8997,T2
8998,T2
8999,T2
9000,T2
9001,T1
9002,T2
9003,T2
9004,T1
9005,T2
9006,T1
9007,T1
9008,T2
9009,T2
9010,T2
9011,T2
9012,T1
9013,T2
9014,T2
9015,T1
9016,T2
9017,T2
9018,T1
9019,T1
9020,T1
9021,T1
9022,T2
9023,T2
9024,T2
9025,T1
9026,T1
9027,T1
9028,T2
9029,T2
9030,T2
9031,T2
9032,T1
9033,T2
9034,T1
9035,T1
9036,T2
9037,T1
9038,T2
9039,T1
9040,T2
9041,T2
9042,T1
9043,T1
9044,T2
9045,T1
9046,T2
9047,T1
9048,T1
9049,T2
9050,T2
9051,T2
9052,T1
9053,T2
9054,T2
9055,T2
9056,T1
9057,T2
9058,T2
9059,T1
9060,T2
9061,T1
9062,T2
9063,T2
9064,T1
9065,T2
9066,T1
9067,T1
9068,T2
9069,T1
9070,T2
9071,T1
9072,T2
9073,T1
9074,T1
9075,T1
9076,T2
9077,T2
9078,T2
9079,T2
9080,T2
9081,T2
9082,T2
9083,T2
9084,T1
9085,T1
9086,T1
9087,T1
9088,T2
9089,T2
9090,T1
9091,T2
9092,T1
9093,T2
9094,T2
9095,T1
9096,T1
9097,T1
9098,T2
9099,T2
9100,T2
9101,T1
9102,T1
9103,T1
9104,T1
9105,T1
9106,T1
9107,T1
9108,T2
9109,T2
9110,T2
9111,T2
9112,T1
9113,T1
9114,T2
9115,T2
9116,T2
9117,T2
9118,T1
9119,T2
9120,T1
9121,T2
9122,T2
9123,T1
9124,T2
9125,T1
9126,T2
9127,T1
9128,T1
9129,T2
9130,T2
9131,T1
9132,T1
9133,T2
9134,T1
9135,T1
9136,T2
9137,T2
9138,T2
9139,T1
9140,T2
9141,T2
9142,T2
9143,T2
9144,T1
9145,T2
9146,T2
9147,T1
9148,T1
9149,T1
9150,T1
9151,T2
9152,T1
9153,T1
9154,T1
9155,T1
9156,T2
9157,T1
9158,T2
9159,T1
9160,T1
9161,T2
9162,T2
9163,T2
9164,T2
9165,T2
9166,T2
9167,T1
9168,T1
9169,T1
9170,T2
9171,T1
9172,T2
9173,T1
9174,T2
9175,T1
9176,T2
9177,T1
9178,T1
9179,T1
9180,T2
9181,T2
9182,T1
9183,T1
9184,T1
9185,T2
9186,T2
9187,T2
9188,T2
9189,T2
9190,T2
9191,T2
9192,T1
9193,T1
9194,T1
9195,T1
9196,T2
9197,T2
9198,T1
9199,T1
9200,T1
9201,T2
9202,T1
9203,T1
9204,T2
9205,T1
9206,T1
9207,T1
9208,T2
9209,T2
9210,T2
9211,T1
9212,T1
9213,T2
9214,T2
9215,T1
9216,T1
9217,T2
9218,T1
9219,T2
9220,T2
9221,T2
9222,T2
9223,T1
9224,T1
9225,T1
9226,T2
9227,T1
9228,T1
9229,T1
9230,T2
9231,T1
9232,T2
9233,T1
9234,T2
9235,T1
9236,T2
9237,T2
9238,T2
9239,T1
9240,T2
9241,T1
9242,T2
9243,T1
9244,T1
9245,T2
9246,T2
9247,T2
9248,T1
9249,T2
9250,T2
9251,T1
9252,T2
9253,T2
9254,T2
9255,T2
9256,T2
9257,T2
9258,T1
9259,T1
9260,T1
9261,T1
9262,T1
9263,T1
9264,T2
9265,T2
9266,T1
9267,T1
9268,T1
9269,T2
9270,T1
9271,T1
9272,T2
9273,T1
9274,T2
9275,T2
9276,T1
9277,T1
9278,T2
9279,T2
9280,T2
9281,T2
9282,T2
9283,T2
9284,T1
9285,T1
9286,T2
9287,T2
9288,T2
9289,T2
9290,T1
9291,T1
9292,T2
9293,T1
9294,T1
9295,T2
9296,T1
9297,T2
9298,T1
9299,T2
9300,T1
9301,T1
9302,T2
9303,T2
9304,T1
9305,T1
9306,T2
9307,T2
9308,T1
9309,T1
9310,T1
9311,T2
9312,T1
9313,T1
9314,T1
9315,T2
9316,T2
9317,T1
9318,T1
9319,T2
9320,T1
9321,T2
9322,T1
9323,T2
9324,T2
9325,T1
9326,T2
9327,T2
9328,T2
9329,T2
9330,T2
9331,T1
9332,T1
9333,T2
9334,T2
9335,T2
9336,T1
9337,T2
9338,T1
9339,T1
9340,T2
9341,T1
9342,T2
9343,T2
9344,T1
9345,T1
9346,T2
9347,T1
9348,T2
9349,T1
9350,T2
9351,T1
9352,T1
9353,T2
9354,T1
9355,T1
9356,T2
9357,T1
9358,T2
9359,T1
9360,T1
9361,T2
9362,T2
9363,T1
9364,T2
9365,T2
9366,T2
9367,T1
9368,T1
9369,T1
9370,T2
9371,T2
9372,T2
9373,T1
9374,T1
9375,T1
9376,T1
9377,T1
9378,T1
9379,T2
9380,T2
9381,T2
9382,T2
9383,T1
9384,T2
9385,T2
9386,T1
9387,T2
9388,T1
9389,T1
9390,T2
9391,T2
9392,T2
9393,T2
9394,T1
9395,T2
9396,T2
9397,T2
9398,T2
9399,T2
9400,T1
9401,T2
9402,T2
9403,T2
9404,T2
9405,T1
9406,T2
9407,T2
9408,T1
9409,T2
9410,T2
9411,T1
9412,T2
9413,T2
9414,T2
9415,T2
9416,T2
9417,T1
9418,T1
9419,T1
9420,T1
9421,T2
9422,T1
9423,T1
9424,T1
9425,T1
9426,T2
9427,T1
9428,T2
9429,T2
9430,T1
9431,T1
9432,T1
9433,T2
9434,T2
9435,T1
9436,T1
9437,T1
9438,T2
9439,T1
9440,T2
9441,T2
9442,T2
9443,T1
9444,T2
9445,T1
9446,T2
9447,T2
9448,T1
9449,T2
9450,T2
9451,T2
9452,T1
9453,T2
9454,T1
9455,T1
9456,T1
9457,T1
9458,T1
9459,T1
9460,T1
9461,T2
9462,T1
9463,T1
9464,T1
9465,T1
9466,T1
9467,T2
9468,T1
9469,T2
9470,T2
9471,T2
9472,T1
9473,T2
9474,T1
9475,T2
9476,T2
9477,T2
9478,T1
9479,T2
9480,T2
9481,T2
9482,T2
9483,T1
9484,T1
9485,T2
9486,T1
9487,T2
9488,T2
9489,T2
9490,T2
9491,T2
9492,T1
9493,T1
9494,T1
