,condition
51401,T1
14004,T1
18616,T2
58493,T1
53960,T2
7526,T1
10371,T1
59210,T2
2585,T1
34086,T1
34579,T1
11669,T2
49875,T1
6146,T2
22579,T2
42381,T1
31429,T2
2511,T1
54204,T2
6060,T2
15905,T2
59660,T2
3622,T1
47725,T2
35376,T2
43397,T2
55259,T1
31258,T2
42221,T1
27483,T2
42014,T1
10601,T1
35285,T2
42109,T1
18476,T2
22348,T2
18438,T2
47502,T2
19818,T1
6158,T2
3847,T1
14291,T1
37942,T1
39867,T1
47384,T2
47714,T2
47672,T2
15325,T2
22434,T2
15322,T2
50366,T1
26034,T1
10306,T1
37971,T1
15404,T2
51443,T1
55285,T1
11305,T2
25986,T1
27868,T2
59442,T2
30005,T2
3484,T1
43652,T2
59633,T2
50092,T1
42305,T1
26319,T1
6267,T2
15595,T2
30490,T2
43580,T2
19433,T1
19534,T1
38260,T1
29999,T2
23689,T1
6106,T2
47565,T2
6168,T2
9990,T1
23707,T1
26472,T1
19908,T1
43873,T2
31918,T2
27909,T2
54396,T2
38278,T1
42400,T1
6399,T2
50233,T1
15502,T2
6477,T2
3471,T1
3528,T1
38481,T1
35625,T2
47285,T2
59337,T2
39733,T1
22316,T2
31840,T2
10595,T1
55277,T1
59221,T2
34423,T1
30502,T2
54508,T2
58450,T1
26286,T1
59470,T2
18049,T2
30485,T2
54012,T2
59231,T2
23874,T1
22570,T2
11504,T2
22597,T2
50217,T1
34268,T1
19449,T1
18055,T2
22019,T2
47845,T2
15719,T2
58034,T1
7878,T1
15603,T2
47783,T2
6499,T2
54178,T2
51798,T1
31364,T2
30295,T2
26349,T1
59360,T2
47540,T2
14508,T1
31442,T2
23768,T1
14019,T1
35765,T2
47737,T2
59288,T2
51260,T1
15934,T2
14448,T1
11352,T2
30034,T2
19708,T1
39345,T1
11614,T2
23374,T1
42080,T1
6398,T2
17984,T2
55597,T1
30013,T2
7336,T1
11497,T2
27512,T2
55763,T1
39620,T1
42192,T1
59455,T2
50243,T1
46065,T1
14579,T1
11376,T2
19447,T1
58110,T1
2024,T1
2515,T1
19428,T1
54365,T2
43858,T2
51429,T1
2126,T1
59746,T2
14618,T1
18159,T2
11797,T2
47815,T2
30565,T2
54220,T2
51274,T1
15466,T2
51494,T1
19474,T1
18163,T2
53966,T2
51440,T1
6634,T2
51844,T1
38365,T1
51502,T1
23801,T1
30201,T2
39468,T1
51660,T1
59560,T2
50461,T1
39379,T1
11577,T2
47717,T2
47524,T2
7521,T1
23751,T1
6234,T2
14373,T1
59735,T2
34474,T1
7646,T1
50451,T1
51210,T1
26158,T1
58000,T1
35256,T2
34287,T1
30017,T2
23892,T1
47314,T2
59588,T2
35561,T2
18559,T2
30266,T2
39712,T1
47455,T2
22159,T2
15706,T2
22135,T2
46081,T1
26330,T1
51807,T1
10084,T1
2383,T1
6608,T2
49960,T1
38060,T1
55648,T1
47600,T2
43336,T2
2310,T1
7324,T1
23308,T1
2408,T1
23624,T1
43510,T2
55676,T1
19925,T1
19386,T1
11363,T2
43366,T2
39380,T1
2600,T1
2010,T1
30496,T2
23544,T1
19712,T1
34494,T1
58332,T1
34027,T1
18401,T2
10364,T1
11932,T2
46539,T1
2304,T1
18099,T2
6138,T2
3913,T1
55756,T1
47733,T2
19287,T1
19336,T1
3809,T1
55518,T1
7837,T1
41970,T1
30007,T2
46128,T1
7448,T1
3362,T1
6602,T2
15506,T2
11654,T2
11822,T2
19869,T1
23488,T1
38081,T1
30366,T2
3771,T1
31716,T2
6559,T2
23586,T1
2632,T1
2243,T1
7726,T1
55847,T1
43785,T2
22041,T2
3356,T1
58081,T1
6541,T2
59552,T2
49991,T1
7548,T1
26161,T1
34572,T1
58154,T1
18247,T2
30370,T2
50119,T1
22450,T2
2065,T1
27312,T2
47221,T2
18403,T2
3838,T1
54284,T2
38249,T1
54317,T2
6546,T2
15484,T2
7330,T1
23516,T1
45891,T1
42064,T1
19725,T1
53870,T2
39761,T1
18599,T2
19547,T1
46265,T1
7409,T1
58073,T1
50050,T1
14166,T1
30325,T2
49985,T1
59806,T2
10272,T1
54085,T2
42531,T1
2428,T1
11518,T2
3743,T1
22202,T2
42237,T1
34085,T1
10168,T1
14095,T1
27444,T2
22373,T2
31399,T2
49961,T1
3604,T1
26186,T1
38209,T1
34156,T1
26321,T1
47615,T2
38545,T1
55541,T1
59439,T2
6243,T2
31782,T2
30059,T2
11308,T2
11618,T2
35887,T2
38170,T1
31274,T2
2362,T1
27844,T2
43227,T2
59204,T2
39533,T1
25936,T1
3812,T1
35606,T2
26031,T1
37918,T1
27568,T2
34392,T1
14288,T1
19574,T1
55603,T1
30060,T2
43435,T2
51710,T1
7332,T1
7935,T1
22082,T2
7794,T1
22060,T2
47273,T2
10260,T1
38380,T1
42011,T1
31257,T2
43292,T2
58124,T1
18495,T2
2179,T1
11691,T2
43367,T2
39352,T1
23426,T1
37962,T1
46068,T1
11674,T2
58469,T1
35675,T2
18176,T2
31743,T2
31851,T2
55217,T1
34530,T1
50351,T1
50232,T1
2587,T1
30525,T2
50083,T1
19318,T1
11645,T2
3688,T1
31636,T2
11905,T2
10477,T1
18412,T2
3479,T1
2533,T1
23752,T1
18197,T2
34561,T1
6015,T2
18585,T2
31686,T2
27860,T2
43756,T2
27320,T2
38019,T1
15545,T2
35781,T2
21951,T2
19838,T1
18362,T2
47334,T2
39820,T1
30274,T2
43634,T2
35832,T2
7630,T1
2523,T1
42295,T1
11447,T2
7689,T1
27556,T2
11435,T2
27743,T2
47220,T2
30011,T2
30372,T2
7951,T1
39399,T1
54483,T2
31405,T2
23286,T1
59625,T2
39743,T1
14554,T1
38034,T1
2298,T1
14137,T1
6420,T2
39589,T1
59780,T2
14511,T1
38190,T1
55200,T1
38045,T1
54102,T2
54242,T2
2460,T1
59810,T2
3857,T1
23681,T1
31520,T2
14184,T1
30129,T2
35664,T2
27460,T2
19487,T1
15763,T2
42296,T1
46008,T1
53982,T2
31339,T2
22510,T2
34130,T1
35521,T2
51467,T1
21988,T2
7851,T1
51707,T1
35573,T2
13978,T1
33945,T1
7640,T1
30340,T2
7339,T1
43388,T2
27271,T2
2562,T1
59270,T2
54459,T2
42269,T1
14086,T1
47754,T2
14461,T1
47494,T2
26428,T1
6600,T2
15809,T2
59342,T2
54127,T2
23447,T1
31354,T2
55318,T1
7890,T1
46118,T1
27582,T2
46224,T1
55584,T1
23631,T1
22216,T2
43624,T2
15690,T2
58438,T1
30291,T2
59349,T2
55638,T1
38455,T1
14430,T1
55701,T1
10598,T1
51740,T1
3798,T1
58434,T1
50410,T1
26407,T1
54105,T2
43724,T2
46465,T1
38183,T1
23474,T1
26125,T1
7916,T1
39781,T1
42048,T1
2153,T1
43567,T2
7772,T1
3897,T1
59586,T2
59412,T2
27414,T2
7380,T1
3541,T1
18506,T2
10622,T1
51703,T1
42036,T1
23507,T1
15599,T2
22345,T2
46042,T1
2128,T1
27798,T2
22057,T2
47393,T2
39612,T1
15442,T2
23609,T1
19599,T1
42280,T1
38292,T1
55325,T1
19805,T1
2403,T1
42437,T1
47409,T2
43879,T2
47838,T2
7378,T1
57893,T1
39499,T1
47419,T2
15738,T2
50535,T1
22370,T2
46132,T1
10079,T1
30262,T2
19639,T1
19798,T1
46090,T1
18456,T2
27915,T2
15356,T2
15685,T2
7535,T1
27537,T2
22289,T2
53953,T2
38131,T1
10360,T1
50035,T1
6137,T2
31296,T2
15682,T2
38434,T1
10258,T1
55794,T1
27463,T2
19932,T1
46494,T1
18079,T2
26364,T1
55773,T1
58440,T1
41942,T1
30470,T2
46412,T1
43477,T2
2364,T1
11673,T2
7868,T1
42206,T1
2637,T1
46328,T1
37932,T1
11449,T2
46244,T1
26188,T1
58199,T1
26086,T1
27456,T2
14039,T1
15421,T2
6513,T2
50482,T1
19879,T1
23632,T1
39801,T1
14318,T1
55856,T1
35354,T2
43868,T2
11335,T2
2516,T1
14005,T1
59269,T2
53975,T2
59291,T2
55442,T1
22551,T2
34054,T1
55292,T1
27822,T2
18335,T2
39659,T1
30107,T2
47642,T2
18072,T2
15384,T2
3717,T1
58173,T1
23855,T1
34176,T1
59607,T2
3532,T1
35633,T2
27611,T2
54432,T2
38480,T1
13990,T1
54431,T2
14206,T1
38179,T1
2301,T1
26365,T1
54228,T2
11472,T2
42003,T1
15779,T2
39878,T1
38149,T1
38363,T1
15821,T2
38135,T1
53926,T2
6579,T2
43478,T2
34467,T1
42405,T1
26432,T1
43429,T2
19508,T1
6006,T2
46127,T1
38566,T1
46274,T1
15801,T2
26483,T1
3526,T1
39244,T1
11324,T2
26092,T1
14276,T1
30296,T2
11513,T2
7769,T1
23581,T1
46468,T1
3845,T1
15540,T2
51498,T1
18571,T2
7584,T1
2255,T1
41962,T1
27585,T2
11894,T2
35748,T2
3751,T1
59666,T2
22226,T2
14624,T1
7529,T1
58504,T1
50142,T1
58075,T1
22437,T2
3493,T1
55556,T1
35580,T2
47662,T2
55652,T1
31688,T2
39753,T1
3558,T1
47236,T2
15911,T2
2527,T1
7737,T1
43462,T2
15316,T2
10236,T1
42241,T1
7569,T1
59731,T2
18114,T2
11453,T2
30082,T2
51514,T1
26292,T1
29928,T2
6373,T2
46130,T1
18437,T2
14167,T1
7779,T1
15933,T2
22088,T2
54268,T2
2424,T1
10281,T1
51829,T1
34307,T1
7435,T1
27892,T2
30066,T2
58180,T1
39600,T1
31549,T2
27672,T2
34138,T1
34070,T1
11318,T2
38412,T1
23293,T1
10323,T1
55332,T1
43323,T2
54199,T2
35820,T2
19921,T1
18488,T2
51670,T1
43236,T2
26571,T1
11671,T2
35523,T2
18402,T2
26569,T1
42046,T1
14370,T1
19505,T1
10218,T1
6494,T2
53968,T2
26038,T1
54509,T2
39897,T1
39248,T1
22053,T2
42547,T1
34490,T1
19877,T1
42092,T1
54156,T2
2615,T1
6311,T2
7948,T1
51324,T1
54209,T2
19808,T1
34140,T1
23812,T1
54482,T2
7319,T1
30540,T2
6341,T2
11861,T2
15926,T2
19542,T1
23478,T1
46356,T1
34365,T1
14190,T1
57926,T1
19895,T1
42117,T1
42244,T1
26206,T1
10637,T1
22519,T2
6378,T2
18382,T2
19404,T1
45960,T1
43237,T2
7727,T1
23848,T1
11445,T2
42166,T1
39304,T1
51524,T1
7491,T1
47857,T2
23791,T1
11584,T2
38410,T1
55522,T1
2438,T1
10391,T1
34506,T1
46359,T1
2371,T1
11440,T2
30144,T2
3485,T1
23430,T1
3364,T1
30415,T2
47404,T2
13987,T1
7975,T1
18112,T2
15590,T2
26208,T1
35676,T2
34259,T1
31844,T2
18473,T2
59476,T2
27542,T2
23559,T1
54254,T2
34035,T1
11422,T2
18608,T2
30514,T2
22115,T2
31267,T2
47876,T2
2203,T1
7657,T1
31474,T2
15512,T2
10381,T1
51426,T1
35424,T2
18256,T2
15441,T2
11889,T2
41910,T1
23487,T1
51591,T1
43408,T2
35327,T2
3363,T1
27438,T2
15812,T2
6589,T2
57929,T1
42554,T1
15334,T2
15805,T2
31464,T2
18161,T2
31728,T2
35493,T2
10119,T1
31754,T2
10017,T1
50298,T1
31472,T2
2456,T1
58008,T1
3413,T1
26043,T1
35787,T2
27380,T2
47286,T2
23909,T1
14104,T1
3709,T1
38328,T1
54165,T2
31741,T2
39423,T1
59185,T2
51340,T1
59364,T2
43626,T2
18460,T2
34341,T1
34047,T1
23788,T1
38201,T1
31629,T2
59684,T2
53872,T2
14592,T1
46149,T1
3568,T1
46437,T1
42120,T1
7613,T1
26429,T1
6496,T2
22187,T2
22568,T2
18286,T2
11368,T2
59239,T2
21969,T2
46443,T1
46296,T1
14096,T1
35886,T2
3861,T1
55470,T1
27490,T2
2106,T1
55413,T1
22524,T2
6356,T2
18514,T2
39267,T1
38306,T1
54029,T2
31622,T2
30332,T2
3638,T1
39594,T1
47486,T2
30337,T2
51553,T1
23690,T1
23530,T1
19494,T1
58050,T1
19850,T1
47792,T2
42553,T1
34256,T1
15600,T2
51447,T1
22137,T2
55841,T1
59268,T2
26410,T1
14339,T1
6063,T2
22431,T2
39518,T1
37944,T1
31263,T2
42378,T1
31372,T2
38083,T1
39857,T1
54115,T2
11366,T2
22407,T2
23659,T1
51552,T1
55550,T1
43418,T2
58083,T1
31503,T2
14616,T1
46035,T1
39780,T1
7736,T1
59745,T2
39748,T1
6269,T2
57944,T1
34437,T1
58336,T1
39700,T1
42471,T1
23295,T1
26531,T1
55350,T1
35554,T2
6627,T2
50141,T1
7686,T1
43768,T2
51211,T1
26178,T1
31775,T2
50331,T1
50049,T1
15426,T2
13971,T1
22369,T2
54064,T2
23500,T1
15553,T2
11659,T2
55813,T1
43845,T2
31412,T2
26265,T1
38416,T1
55670,T1
49982,T1
43348,T2
14081,T1
46329,T1
46023,T1
43816,T2
2211,T1
51800,T1
15610,T2
38216,T1
18166,T2
18146,T2
6325,T2
47703,T2
19401,T1
19695,T1
15347,T2
27307,T2
18243,T2
11340,T2
49882,T1
26492,T1
51562,T1
54277,T2
15518,T2
11784,T2
39392,T1
19786,T1
31462,T2
19593,T1
38426,T1
23623,T1
59432,T2
22599,T2
15716,T2
26168,T1
46026,T1
15336,T2
23536,T1
7617,T1
6297,T2
55525,T1
23506,T1
31434,T2
31849,T2
3423,T1
38156,T1
34497,T1
27871,T2
34348,T1
26310,T1
2639,T1
34158,T1
27316,T2
26116,T1
38097,T1
46534,T1
7660,T1
34435,T1
23390,T1
10228,T1
11331,T2
7710,T1
22299,T2
31661,T2
38563,T1
15728,T2
47260,T2
19949,T1
43776,T2
58424,T1
47362,T2
38514,T1
6276,T2
3862,T1
42458,T1
34059,T1
22502,T2
53989,T2
46047,T1
7797,T1
2477,T1
55463,T1
35853,T2
51736,T1
14533,T1
38236,T1
21984,T2
23864,T1
18370,T2
34163,T1
30078,T2
22214,T2
47694,T2
27679,T2
31287,T2
26363,T1
22334,T2
47549,T2
34142,T1
19321,T1
10612,T1
3786,T1
46202,T1
22603,T2
59477,T2
19934,T1
58402,T1
50027,T1
35459,T2
54441,T2
6324,T2
35391,T2
34523,T1
26259,T1
35472,T2
38100,T1
51867,T1
3955,T1
35497,T2
31645,T2
11878,T2
30160,T2
22039,T2
23879,T1
34343,T1
30407,T2
19456,T1
10627,T1
39787,T1
2474,T1
6251,T2
45999,T1
27488,T2
39300,T1
18350,T2
6441,T2
26169,T1
59643,T2
35595,T2
43273,T2
46001,T1
25995,T1
34144,T1
3543,T1
2538,T1
35343,T2
15559,T2
57986,T1
6632,T2
49932,T1
14432,T1
27833,T2
7480,T1
23780,T1
50153,T1
46116,T1
55779,T1
18069,T2
54197,T2
31780,T2
51708,T1
2505,T1
46546,T1
26149,T1
3499,T1
46504,T1
51746,T1
59561,T2
15479,T2
15529,T2
51765,T1
3422,T1
34235,T1
51575,T1
15480,T2
26273,T1
22371,T2
3802,T1
19489,T1
38116,T1
30065,T2
18096,T2
35837,T2
15796,T2
6456,T2
15396,T2
27634,T2
27482,T2
31756,T2
2525,T1
6574,T2
58078,T1
55250,T1
46229,T1
31704,T2
6604,T2
58244,T1
31536,T2
34183,T1
54191,T2
42265,T1
35905,T2
59579,T2
55546,T1
19641,T1
58372,T1
38182,T1
58117,T1
23854,T1
6558,T2
35806,T2
21974,T2
30395,T2
34481,T1
3843,T1
10375,T1
11839,T2
38038,T1
47822,T2
2283,T1
2577,T1
15327,T2
10585,T1
22330,T2
27516,T2
11859,T2
30047,T2
7500,T1
42279,T1
23583,T1
31646,T2
35447,T2
51298,T1
35465,T2
42214,T1
30126,T2
27509,T2
43758,T2
19501,T1
27518,T2
35767,T2
23595,T1
47601,T2
54226,T2
34312,T1
55309,T1
2180,T1
30551,T2
55661,T1
14037,T1
43804,T2
6070,T2
58250,T1
26562,T1
27851,T2
34284,T1
58054,T1
27471,T2
42060,T1
42479,T1
55294,T1
39803,T1
55806,T1
58369,T1
19930,T1
23340,T1
31351,T2
38144,T1
10267,T1
38033,T1
58283,T1
22100,T2
31298,T2
7525,T1
51645,T1
35548,T2
59632,T2
7776,T1
19396,T1
50516,T1
51731,T1
23435,T1
7872,T1
22270,T2
6320,T2
11817,T2
54387,T2
7902,T1
3462,T1
34526,T1
49900,T1
55857,T1
23923,T1
6466,T2
50204,T1
11507,T2
14270,T1
2597,T1
31894,T2
38070,T1
26565,T1
15680,T2
51444,T1
10590,T1
6415,T2
58197,T1
33964,T1
59807,T2
39588,T1
37957,T1
50179,T1
30360,T2
46253,T1
2038,T1
26563,T1
15609,T2
59481,T2
31293,T2
31336,T2
46044,T1
46052,T1
3534,T1
22172,T2
50026,T1
6281,T2
51265,T1
53972,T2
7600,T1
42349,T1
3639,T1
59709,T2
11799,T2
59363,T2
51728,T1
35286,T2
3839,T1
3678,T1
10270,T1
31439,T2
58039,T1
43251,T2
7720,T1
22240,T2
14621,T1
38025,T1
46064,T1
34053,T1
18060,T2
3609,T1
47581,T2
51832,T1
18309,T2
31448,T2
26433,T1
18239,T2
47386,T2
2316,T1
39424,T1
51264,T1
26172,T1
35708,T2
50475,T1
34377,T1
22549,T2
31912,T2
14334,T1
54066,T2
3608,T1
30320,T2
31820,T2
43305,T2
58144,T1
15868,T2
31702,T2
27436,T2
14202,T1
59551,T2
37994,T1
35728,T2
27893,T2
55299,T1
19693,T1
15760,T2
45934,T1
34285,T1
15879,T2
26244,T1
47253,T2
54382,T2
23351,T1
55219,T1
2105,T1
59193,T2
51454,T1
14052,T1
38207,T1
38048,T1
19860,T1
35550,T2
31860,T2
26392,T1
15703,T2
37935,T1
2090,T1
53994,T2
55370,T1
7931,T1
43592,T2
35596,T2
54379,T2
49996,T1
35859,T2
18338,T2
55587,T1
50181,T1
27812,T2
46527,T1
22037,T2
30116,T2
15431,T2
46323,T1
26040,T1
2314,T1
54386,T2
26441,T1
18548,T2
18249,T2
51763,T1
18128,T2
42404,T1
2325,T1
10431,T1
30179,T2
11311,T2
2608,T1
57910,T1
39260,T1
39463,T1
42533,T1
19458,T1
51322,T1
58053,T1
27814,T2
27853,T2
31828,T2
27368,T2
51826,T1
23456,T1
58410,T1
11444,T2
38309,T1
22195,T2
23834,T1
19425,T1
3938,T1
58514,T1
27692,T2
30541,T2
35840,T2
19357,T1
51300,T1
38269,T1
22313,T2
18323,T2
34243,T1
2046,T1
26455,T1
2087,T1
26173,T1
50063,T1
14304,T1
27323,T2
26537,T1
58239,T1
23404,T1
45914,T1
42198,T1
51732,T1
17975,T2
30181,T2
39487,T1
23782,T1
23931,T1
11849,T2
34493,T1
37998,T1
7913,T1
53904,T2
29944,T2
14501,T1
26439,T1
53949,T2
19350,T1
26121,T1
54418,T2
21971,T2
45902,T1
43672,T2
23596,T1
51526,T1
2568,T1
27267,T2
22288,T2
18031,T2
54376,T2
43719,T2
18314,T2
2063,T1
35277,T2
43518,T2
15386,T2
27549,T2
53979,T2
33975,T1
18326,T2
27442,T2
39835,T1
31314,T2
35280,T2
14316,T1
10332,T1
34173,T1
31732,T2
38099,T1
27870,T2
14050,T1
59335,T2
43306,T2
50173,T1
43670,T2
47374,T2
11475,T2
46261,T1
43655,T2
38289,T1
47832,T2
6140,T2
23612,T1
35258,T2
42414,T1
42557,T1
3335,T1
15774,T2
2018,T1
58065,T1
43485,T2
38003,T1
50082,T1
7356,T1
10380,T1
50474,T1
19409,T1
54270,T2
22393,T2
19675,T1
50168,T1
25935,T1
50529,T1
22222,T2
3701,T1
42150,T1
55282,T1
2109,T1
22286,T2
14225,T1
23510,T1
26377,T1
30446,T2
51268,T1
11833,T2
18448,T2
42425,T1
58094,T1
6413,T2
39508,T1
23604,T1
11660,T2
30573,T2
54524,T2
11578,T2
39871,T1
23370,T1
34186,T1
47232,T2
19578,T1
27706,T2
50323,T1
19619,T1
50417,T1
54189,T2
29932,T2
6435,T2
51212,T1
42498,T1
11802,T2
45885,T1
58200,T1
18472,T2
45937,T1
57959,T1
15684,T2
55750,T1
11818,T2
19651,T1
34415,T1
43558,T2
51279,T1
54460,T2
27571,T2
46009,T1
23750,T1
54430,T2
47387,T2
55848,T1
27592,T2
58148,T1
10299,T1
10594,T1
10130,T1
7969,T1
15563,T2
42168,T1
7667,T1
35733,T2
39618,T1
58517,T1
19935,T1
22003,T2
6069,T2
43274,T2
19457,T1
10348,T1
59427,T2
11608,T2
42359,T1
53923,T2
18191,T2
6003,T2
26450,T1
22358,T2
55345,T1
18531,T2
26517,T1
6273,T2
26426,T1
22340,T2
10239,T1
10521,T1
54160,T2
14249,T1
41921,T1
39848,T1
55784,T1
35525,T2
6605,T2
15469,T2
50019,T1
30273,T2
3728,T1
11640,T2
35608,T2
7790,T1
7594,T1
3925,T1
27712,T2
23824,T1
46422,T1
10353,T1
43823,T2
43434,T2
43764,T2
15672,T2
55730,T1
2342,T1
7580,T1
19577,T1
30033,T2
22386,T2
47560,T2
18515,T2
15592,T2
6132,T2
26327,T1
27758,T2
53873,T2
43421,T2
22543,T2
2250,T1
22578,T2
47529,T2
14488,T1
2102,T1
11697,T2
21997,T2
2411,T1
19816,T1
39885,T1
55335,T1
54082,T2
50431,T1
30520,T2
43717,T2
14581,T1
51247,T1
49939,T1
6555,T2
23525,T1
58280,T1
2034,T1
49909,T1
43715,T2
50123,T1
10295,T1
46007,T1
42156,T1
11524,T2
10182,T1
54476,T2
42490,T1
14545,T1
19754,T1
6533,T2
51806,T1
11877,T2
10044,T1
59755,T2
22145,T2
2409,T1
23847,T1
19686,T1
30352,T2
50369,T1
50178,T1
19785,T1
59649,T2
19633,T1
35490,T2
18567,T2
42292,T1
26020,T1
46476,T1
58365,T1
6442,T2
2031,T1
23727,T1
14162,T1
6210,T2
22547,T2
19698,T1
47698,T2
51597,T1
11688,T2
46264,T1
43353,T2
51361,T1
18410,T2
38163,T1
51484,T1
54352,T2
22368,T2
47517,T2
59535,T2
51749,T1
6401,T2
39772,T1
41923,T1
59435,T2
39636,T1
14013,T1
11685,T2
11935,T2
59327,T2
11408,T2
31256,T2
7827,T1
15321,T2
26357,T1
15387,T2
47602,T2
47772,T2
39283,T1
51257,T1
51771,T1
55517,T1
6464,T2
51449,T1
59682,T2
51465,T1
59433,T2
6370,T2
23574,T1
27296,T2
19736,T1
42334,T1
18463,T2
31890,T2
43474,T2
23311,T1
35467,T2
54244,T2
3910,T1
22224,T2
55679,T1
50491,T1
51434,T1
42308,T1
39478,T1
15501,T2
7623,T1
22203,T2
43396,T2
27705,T2
26536,T1
59203,T2
55545,T1
26205,T1
47831,T2
21975,T2
54214,T2
34076,T1
47464,T2
10137,T1
59333,T2
6628,T2
59550,T2
2262,T1
34147,T1
47346,T2
10085,T1
7649,T1
50006,T1
39706,T1
46184,T1
25946,T1
42442,T1
34342,T1
2313,T1
6191,T2
6126,T2
38458,T1
6024,T2
3400,T1
35800,T2
3848,T1
55458,T1
58237,T1
57967,T1
55225,T1
23343,T1
11467,T2
19344,T1
30153,T2
58243,T1
3893,T1
42510,T1
42063,T1
58500,T1
34101,T1
50421,T1
30026,T2
58002,T1
3951,T1
31437,T2
49935,T1
31653,T2
23822,T1
46180,T1
35666,T2
2557,T1
3691,T1
18400,T2
54315,T2
38562,T1
58129,T1
22353,T2
14352,T1
30235,T2
50248,T1
22271,T2
51816,T1
57908,T1
54175,T2
18347,T2
23600,T1
3909,T1
58454,T1
57918,T1
7538,T1
33925,T1
59332,T2
55646,T1
51404,T1
51358,T1
38373,T1
58152,T1
30157,T2
19634,T1
14524,T1
39349,T1
22339,T2
34337,T1
41997,T1
7674,T1
38239,T1
27635,T2
50324,T1
17962,T2
6089,T2
2259,T1
26279,T1
55324,T1
46084,T1
35582,T2
54145,T2
39684,T1
19647,T1
26539,T1
11358,T2
42485,T1
42453,T1
26575,T1
6092,T2
47261,T2
23920,T1
58015,T1
15332,T2
23401,T1
19555,T1
59792,T2
26549,T1
55492,T1
51259,T1
2060,T1
39846,T1
49954,T1
54516,T2
19485,T1
45909,T1
10180,T1
38152,T1
50471,T1
15753,T2
14383,T1
19325,T1
47323,T2
22185,T2
23472,T1
6076,T2
35622,T2
58505,T1
55208,T1
25955,T1
22397,T2
14324,T1
6315,T2
2068,T1
6498,T2
3430,T1
51441,T1
3945,T1
39673,T1
55502,T1
6596,T2
58056,T1
43660,T2
26220,T1
11377,T2
31791,T2
15704,T2
59403,T2
14002,T1
54041,T2
55374,T1
31893,T2
18532,T2
51463,T1
11943,T2
11917,T2
58095,T1
30385,T2
3770,T1
14389,T1
31420,T2
58259,T1
43646,T2
10461,T1
6032,T2
51782,T1
23467,T1
2139,T1
19492,T1
11494,T2
46039,T1
22567,T2
19371,T1
43615,T2
46219,T1
31607,T2
42059,T1
38441,T1
6485,T2
14156,T1
55743,T1
31750,T2
18592,T2
35757,T2
35386,T2
3715,T1
30229,T2
2589,T1
54491,T2
6180,T2
47227,T2
18459,T2
15794,T2
46499,T1
33965,T1
59614,T2
51480,T1
55445,T1
3421,T1
23784,T1
59267,T2
38150,T1
47460,T2
2076,T1
22337,T2
34476,T1
27344,T2
3618,T1
27284,T2
19909,T1
47778,T2
47303,T2
22533,T2
39799,T1
47363,T2
11934,T2
14378,T1
46071,T1
54498,T2
14486,T1
47636,T2
22152,T2
17988,T2
14562,T1
50344,T1
50095,T1
34295,T1
42317,T1
51565,T1
59845,T2
11704,T2
3924,T1
15507,T2
38316,T1
22550,T2
39831,T1
30357,T2
58137,T1
14349,T1
14062,T1
47449,T2
39353,T1
6552,T2
54445,T2
23376,T1
54075,T2
39413,T1
47347,T2
7849,T1
46137,T1
26059,T1
22217,T2
27527,T2
2655,T1
35358,T2
27364,T2
3778,T1
3947,T1
50097,T1
59384,T2
23318,T1
7636,T1
6072,T2
30303,T2
2002,T1
47306,T2
3654,T1
58412,T1
14267,T1
30232,T2
27808,T2
7729,T1
2291,T1
6519,T2
43798,T2
31673,T2
47499,T2
42433,T1
31481,T2
3805,T1
18424,T2
58097,T1
43877,T2
35749,T2
42180,T1
54227,T2
31712,T2
50166,T1
47348,T2
34537,T1
43600,T2
53958,T2
59679,T2
54357,T2
55273,T1
26336,T1
30015,T2
2472,T1
34057,T1
29967,T2
14165,T1
55313,T1
51400,T1
54331,T2
58378,T1
42424,T1
55726,T1
50265,T1
10038,T1
6448,T2
31522,T2
18065,T2
38406,T1
2488,T1
14228,T1
46212,T1
6118,T2
31539,T2
43722,T2
50263,T1
7607,T1
59395,T2
30484,T2
27777,T2
2439,T1
26585,T1
3332,T1
47530,T2
31369,T2
43404,T2
18375,T2
6149,T2
35246,T2
15901,T2
58384,T1
11731,T2
31311,T2
3416,T1
50177,T1
54062,T2
31779,T2
58139,T1
35485,T2
34346,T1
6029,T2
38372,T1
55733,T1
19872,T1
2532,T1
27524,T2
39737,T1
19444,T1
2641,T1
43337,T2
7506,T1
47683,T2
58270,T1
59347,T2
31529,T2
39374,T1
30255,T2
6539,T2
43881,T2
42165,T1
35752,T2
10345,T1
7422,T1
59761,T2
22440,T2
11871,T2
38304,T1
7315,T1
57950,T1
18038,T2
58164,T1
15932,T2
26006,T1
46269,T1
34425,T1
15565,T2
35614,T2
59581,T2
31384,T2
10293,T1
11553,T2
59318,T2
59411,T2
54084,T2
3775,T1
51363,T1
11446,T2
15785,T2
30267,T2
43830,T2
46378,T1
39476,T1
23348,T1
45942,T1
34396,T1
30073,T2
26187,T1
39622,T1
7858,T1
39366,T1
18018,T2
50409,T1
23584,T1
27647,T2
22320,T2
31582,T2
3459,T1
42515,T1
2422,T1
47300,T2
29940,T2
53976,T2
42387,T1
34281,T1
23594,T1
10446,T1
2227,T1
10352,T1
57882,T1
46018,T1
35827,T2
39526,T1
23383,T1
54388,T2
34178,T1
46158,T1
58468,T1
59382,T2
18004,T2
50505,T1
35693,T2
31329,T2
50357,T1
10472,T1
22179,T2
23302,T1
53997,T2
59507,T2
23862,T1
22034,T2
39698,T1
